URS0000000001	ENA	GU794138.1:1..200:rRNA	77133	rRNA	
URS0000000001	ENA	GU786683.1:1..200:rRNA	77133	rRNA	
URS0000000001	ENA	GU792481.1:1..200:rRNA	77133	rRNA	
URS0000000001	ENA	GU793944.1:1..200:rRNA	77133	rRNA	
URS0000000001	ENA	GU793287.1:1..200:rRNA	77133	rRNA	
URS0000000001	ENA	GU786868.1:1..200:rRNA	77133	rRNA	
URS0000000001	ENA	GU790934.1:1..200:rRNA	77133	rRNA	
URS0000000001	ENA	GU793749.1:1..200:rRNA	77133	rRNA	
URS0000000001	ENA	GU786889.1:1..200:rRNA	77133	rRNA	
URS0000000001	ENA	GU792786.1:1..200:rRNA	77133	rRNA	
URS0000000001	ENA	GU793583.1:1..200:rRNA	77133	rRNA	
URS0000000003	ENA	DQ668905.1:1..363:rRNA	77133	rRNA	
URS0000000003	RFAM	RF00177	77133	rRNA	
URS0000000003	SILVA	DQ668905.1	77133	rRNA	rrn
URS0000000004	SILVA	JQ497178.1	77133	rRNA	rrn
URS0000000004	ENA	JQ497178.1:1..332:rRNA	77133	rRNA	
URS0000000005	SILVA	AY930452.1	77133	rRNA	rrn
URS0000000005	ENA	AY930452.1:1..488:rRNA	77133	rRNA	
URS0000000005	RFAM	RF00177	77133	rRNA	
URS0000000006	ENA	KC615826.1:1..558:rRNA	1317357	rRNA	
URS0000000008	ENA	LK392300.1:22560..22631:tRNA	381046	tRNA	tRNA-Arg2
URS0000000008	ENA	LK392298.1:20989..21060:tRNA	381046	tRNA	tRNA-Arg2
URS0000000008	ENA	LK392302.1:19314..19385:tRNA	381046	tRNA	tRNA-Arg2
URS0000000008	ENA	LK392301.1:22116..22187:tRNA	381046	tRNA	tRNA-Arg2
URS0000000008	ENA	LK392297.1:20992..21063:tRNA	381046	tRNA	tRNA-Arg2
URS0000000008	RFAM	RF00005	381046	tRNA	
URS0000000008	ENA	AJ634268.1:20980..21051:tRNA	381046	tRNA	tRNA-Arg2
